Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
1995-06-13 00:00:00,536.05,2616198.455101284849225535774,2569438.755101284854915535774,2,842,1191977.3000,-130.13531,227,28,nan
1995-06-14 00:00:00,536.46,2618808.655101284849225535774,2569438.755101284854915535774,2,842,1194587.5000,-119.585892,227,28,nan
1995-06-15 00:00:00,537.12,2642503.438283064849183929775,2642503.438283064849183929775,0,0,0,0,229,28,61.12053872053871939316498315
1995-06-26 00:00:00,544.12,2622070.152196034849224321968,2640413.902196034849224321968,1,587,772257.2000,-174.99644,229,28,nan
1995-06-27 00:00:00,542.42,2678410.918897569859616750933,2638801.468897569849216750933,2,1040,1235781.3000000000104000,-258.833252,229,28,nan
1995-06-28 00:00:00,544.72,2660678.618897569849216750933,2638801.468897569849216750933,2,1040,1218049.0000,-257.04032300000006,229,28,nan
1995-06-29 00:00:00,543.87,2638356.718897569849216750933,2638801.468897569849216750933,2,1040,1195727.1000,-259.873869,229,28,nan
1995-06-30 00:00:00,544.75,2705398.427487514849206791064,2674199.377487514849206791064,1,587,821800.0000,-136.13234400000002,230,28,76.12225405921680993314231137
1995-07-03 00:00:00,547.09,2714824.017936349843328736047,2673163.517936349849198736047,2,878,1226013.5499999999941300,-215.71841,230,28,nan
1995-07-05 00:00:00,547.26,2734481.667936349849198736047,2673163.517936349849198736047,2,878,1245671.2000,-120.50746699999999,230,28,nan
1995-07-06 00:00:00,553.99,2735393.340334474846311342248,2718122.490334474849221342248,1,291,411022.9499999999970900,-41.647629,231,28,51.02840352595494613124387855
1995-07-07 00:00:00,556.37,2729488.221477494849143203788,2716001.021477494849143203788,2,887,1224861.9000,-192.16682699999998,231,28,nan
1995-07-10 00:00:00,557.18,2730078.271477494846233203788,2716001.021477494849143203788,2,887,1225451.9499999999970900,-219.11933399999998,231,28,nan
1995-07-11 00:00:00,554.78,2753701.321477494843183203788,2716001.021477494849143203788,2,887,1249074.9999999999940400,-136.15360099999998,231,28,nan
1995-07-12 00:00:00,560.88,2735046.521477494843183203788,2716001.021477494849143203788,2,887,1230420.1999999999940400,-147.63399900000002,231,28,nan
1995-07-13 00:00:00,561.0,2734120.129940619843194410610,2736921.329940619849154410610,1,596,814821.3999999999940400,-116.90480400000001,232,28,50.0
1995-07-14 00:00:00,559.88,2760224.929940619849154410610,2736921.329940619849154410610,1,596,840926.2000,-90.381016,232,28,nan
1995-07-17 00:00:00,562.71,2713677.329940619849154410610,2736921.329940619849154410610,1,596,794378.6000,-128.495812,232,28,nan
1995-07-18 00:00:00,558.45,2694098.729940619855114410610,2736921.329940619849154410610,1,596,774800.0000000000059600,-224.538232,232,28,nan
1995-07-19 00:00:00,550.97,2722051.129940619849154410610,2736921.329940619849154410610,1,596,802752.4000,-164.85598399999998,232,28,nan
1995-07-20 00:00:00,553.54,2722945.129940619849154410610,2736921.329940619849154410610,1,596,803646.4000,-165.52588799999998,232,28,nan
1995-07-21 00:00:00,553.62,2757393.929940619843194410610,2736921.329940619849154410610,1,596,838095.1999999999940400,-107.36045999999999,232,28,nan
1995-07-24 00:00:00,556.62,2776778.657925139846195522449,2735867.657925139849155522449,2,892,1259051.2000,-153.58594399999998,232,28,nan
1995-07-25 00:00:00,561.1,2772607.457925139846195522449,2735867.657925139849155522449,2,892,1254880.0000,-149.8161,232,28,nan
1995-07-26 00:00:00,561.61,2811680.978592899846197022936,2797339.778592899849157022936,1,296,414858.8000,-58.748008000000006,233,28,81.70113148653921186110027312
1995-07-27 00:00:00,565.21,2794132.446044149839828265427,2795068.546044149849168265427,2,934,1239955.1000,-276.338104,233,28,nan
1995-07-28 00:00:00,562.92,2775308.029803869846209091162,2795025.829803869849169091162,3,946,1237411.2000000000065000,-291.78472,233,28,nan
1995-07-31 00:00:00,562.06,2785900.850908869839827688266,2794997.350908869849167688266,4,954,1258582.9000000000002000,-323.80753000000004,233,28,nan
1995-08-01 00:00:00,559.63,2781455.450908869842987688266,2794997.350908869849167688266,4,954,1254137.5000000000033600,-333.43264200000004,233,28,nan
1995-08-02 00:00:00,558.8,2776602.650908869840027688266,2794997.350908869849167688266,4,954,1249284.7000000000004000,-333.88225400000005,233,28,nan
1995-08-03 00:00:00,558.75,2793148.950908869846007688266,2794997.350908869849167688266,4,954,1265831.0000000000063800,-311.620212,233,28,nan
1995-08-04 00:00:00,558.93,2786306.350908869839627688266,2794997.350908869849167688266,4,954,1258988.4000,-278.397804,233,28,nan
1995-08-07 00:00:00,560.03,2800934.150908869836667688266,2794997.350908869849167688266,4,954,1273616.1999999999970400,-260.02860000000004,233,28,nan
1995-08-08 00:00:00,560.38,2815567.500653629846028392904,2817668.300653629846228392904,3,658,865061.0000000000063800,-213.865126,234,28,53.19945541184478918988804710
1995-08-09 00:00:00,559.7,2803876.000653629839648392904,2817668.300653629846228392904,3,658,853369.5000,-234.51853799999995,234,28,nan
1995-08-10 00:00:00,557.44,2805426.900653629839648392904,2817668.300653629846228392904,3,658,854920.4000,-250.79898400000002,234,28,nan
1995-08-11 00:00:00,555.11,2840201.400653629839648392904,2817668.300653629846228392904,3,658,889694.9000,-172.146464,234,28,nan
1995-08-14 00:00:00,559.74,2856745.400653629839448392904,2817668.300653629846228392904,3,658,906238.8999999999998000,-192.773132,234,28,nan
1995-08-15 00:00:00,558.57,2839775.500653629839448392904,2817668.300653629846228392904,3,658,889268.9999999999998000,-172.12067000000005,234,28,nan
1995-08-16 00:00:00,559.96,2830905.600653629839648392904,2817668.300653629846228392904,3,658,880399.1000,-162.95363799999998,234,28,nan
1995-08-17 00:00:00,559.04,2869883.800653629833268392904,2817668.300653629846228392904,3,658,919377.2999999999936200,-177.140796,234,28,nan
1995-08-18 00:00:00,559.2,2844845.900653629839448392904,2817668.300653629846228392904,3,658,894339.3999999999998000,-179.92550800000004,234,28,nan
1995-08-21 00:00:00,558.11,2829946.700653629839448392904,2817668.300653629846228392904,3,658,879440.1999999999998000,-158.54672599999998,234,28,nan
1995-08-22 00:00:00,559.52,2838879.600653629839448392904,2817668.300653629846228392904,3,658,888373.0999999999998000,-188.859812,234,28,nan
1995-08-23 00:00:00,557.13,2832162.029151589839647660115,2818442.629151589846147660115,2,650,870330.8000,-167.187534,235,28,54.27704194260485398879922421
1995-08-24 00:00:00,557.45,2877358.684144419839662618474,2877358.684144419839662618474,0,0,0,0,237,28,56.59437166640962508682873525
1995-08-28 00:00:00,559.05,2887137.331099419839697959164,2876418.931099419839697959164,1,264,872836.8000,-46.783176000000005,237,28,nan
1995-08-29 00:00:00,560.0,2896559.535161294839642018703,2875283.335161294839642018703,2,583,1307568.9000000000031900,-128.75312999999997,237,28,nan
1995-08-30 00:00:00,560.91,2927746.185161294836452018703,2875283.335161294839642018703,2,583,1338755.5500,-111.61111500000001,237,28,nan
1995-08-31 00:00:00,561.87,2923170.147712454833801299594,2908703.497712454836991299594,1,319,438640.9500,-75.386399,238,28,54.67150170648463737201365188
1995-09-01 00:00:00,563.84,2957777.869495039824425968839,2934933.069495039833865968839,1,472,896776.3999999999905600,-72.019648,239,28,52.29007633587785979389761221
1995-09-05 00:00:00,569.16,2960587.793324654833831156233,2933235.243324654833831156233,2,949,1333541.5500,-192.548691,239,28,nan
1995-09-06 00:00:00,570.16,2955356.193324654833831156233,2933235.243324654833831156233,2,949,1328309.9500,-195.902482,239,28,nan
1995-09-07 00:00:00,570.29,2991175.877043994833849350437,2962383.877043994833849350437,1,472,902723.6000,-65.263912,241,28,66.40454810731476184697881095
1995-09-08 00:00:00,572.67,2994239.437198264833908013197,2961255.537198264833908013197,2,789,1347735.7000,-140.84193500000003,241,28,nan
1995-09-11 00:00:00,573.9,3006615.187198264833908013197,2961255.537198264833908013197,2,789,1360111.4500,-105.785011,241,28,nan
1995-09-12 00:00:00,576.51,3015637.085206744833852966162,3007696.235206744833852966162,1,317,448761.0500,-48.908662,242,28,67.32906702593465813405186932
1995-09-13 00:00:00,578.77,3018109.685206744833852966162,3007696.235206744833852966162,1,317,451233.6500,-40.11635,242,28,nan
1995-09-14 00:00:00,583.61,3018093.835206744833852966162,3007696.235206744833852966162,1,317,451217.800,-42.181605,242,28,nan
1995-09-15 00:00:00,583.35,3015621.235206744830682966162,3007696.235206744833852966162,1,317,448745.1999999999968300,-45.239704,242,28,nan
1995-09-18 00:00:00,582.77,3019583.735206744833852966162,3007696.235206744833852966162,1,317,452707.7000,-42.062096,242,28,nan
1995-09-19 00:00:00,584.19,3019108.235206744833852966162,3007696.235206744833852966162,1,317,452232.2000,-37.500466,242,28,nan
1995-09-20 00:00:00,586.77,3017602.485206744833852966162,3007696.235206744833852966162,1,317,450726.4500,-43.589718999999995,242,28,nan
1995-09-21 00:00:00,583.0,3016619.785206744833852966162,3007696.235206744833852966162,1,317,449743.7500,-45.301835999999994,242,28,nan
1995-09-22 00:00:00,581.72,3018109.685206744833852966162,3007696.235206744833852966162,1,317,451233.6500,-45.771947,242,28,nan
1995-09-25 00:00:00,581.81,3011654.916734004840281988327,3005353.966734004833701988327,2,975,1349831.3500000000065800,-203.500789,242,28,nan
1995-09-26 00:00:00,581.4,3034840.937722129846892389926,3005343.287722129833702389926,3,978,1377125.0000000000132200,-199.12004800000003,242,28,nan
1995-09-27 00:00:00,581.04,3059848.274743379833654010175,3035075.074743379833684010175,2,661,931580.3500,-135.645132,243,28,87.15722120658135283363802559
1995-09-28 00:00:00,585.87,3051301.778178899833607850117,3034391.578178899833637850117,3,853,1367717.3500,-195.095748,243,28,nan
1995-09-29 00:00:00,584.4,2989479.408773389850707857629,3034384.458773389833637857629,4,855,1309598.9000000000171000,-232.567159,243,28,nan
1995-10-02 00:00:00,581.71,3063116.118325509833080161063,3036768.168325509833110161063,4,855,1380851.9000,-226.60102600000002,244,28,57.37996443390633756727497735
1995-10-03 00:00:00,582.34,3007209.418325509833080161063,3036768.168325509833110161063,4,855,1324945.2000,-246.69260199999997,244,28,nan
1995-10-04 00:00:00,581.46,3047902.619813009841830513492,3036696.969813009833110513492,5,875,1392709.6000000000087500,-239.626183,244,28,nan
1995-10-05 00:00:00,582.62,3045102.669813009841830513492,3036696.969813009833110513492,5,875,1389909.6500000000087500,-218.00491699999998,244,28,nan
1995-10-06 00:00:00,582.49,3002347.819813009841830513492,3036696.969813009833110513492,5,875,1347154.8000000000087500,-272.85281299999997,244,28,nan
1995-10-09 00:00:00,578.37,3027474.319813009833080513492,3036696.969813009833110513492,5,875,1372281.3000,-287.498875,244,28,nan
1995-10-10 00:00:00,577.52,3046686.719813009833080513492,3036696.969813009833110513492,5,875,1391493.7000,-252.32494,244,28,nan
1995-10-11 00:00:00,579.45,3066420.869813009833080513492,3036696.969813009833110513492,5,875,1411227.8500,-202.30845799999997,244,28,nan
1995-10-12 00:00:00,583.1,3069975.619813009833080513492,3036696.969813009833110513492,5,875,1414782.6000,-192.368838,244,28,nan
1995-10-13 00:00:00,584.5,3055139.619813009833080513492,3036696.969813009833110513492,5,875,1399946.6000,-205.31934399999997,244,28,nan
1995-10-16 00:00:00,583.03,3125285.203190239833012847574,3109685.203190239833012847574,1,192,459600.0000,-44.334143999999995,248,28,79.09020193662172740458958562
1995-10-17 00:00:00,586.78,3117490.003190239833012847574,3109685.203190239833012847574,1,192,451804.8000,-41.917056,248,28,nan
1995-10-18 00:00:00,587.43,3127675.603190239829172847574,3109685.203190239833012847574,1,192,461990.3999999999961600,-29.11008,248,28,nan
1995-10-19 00:00:00,590.64,3121090.003190239833012847574,3109685.203190239833012847574,1,192,455404.8000,-38.944128000000006,248,28,nan
1995-10-20 00:00:00,587.45,3112987.603190239833012847574,3109685.203190239833012847574,1,192,447302.4000,-39.249216,248,28,nan
1995-10-23 00:00:00,585.06,3120010.152244194839393819442,3107873.152244194833053819442,2,701,1388217.8000000000063400,-158.282171,248,28,nan
1995-10-24 00:00:00,586.54,3084743.093410139832945344231,3107833.993410139833055344231,3,712,1367977.4000,-210.12019100000003,248,28,nan
1995-10-25 00:00:00,582.46,3047787.793674489832945834812,3107798.393674489833055834812,4,722,1349463.7000,-278.153256,248,28,nan
1995-10-26 00:00:00,576.71,3091355.858349729832938774300,3108656.358349729833048774300,4,542,969773.8000,-180.185805,249,28,3.333333333333333333333333333
1995-10-27 00:00:00,579.69,3116057.108108324835432789438,3107834.008108324833022789438,5,773,1415059.0500000000025200,-194.276282,249,28,nan
1995-10-30 00:00:00,583.25,3119199.108108324835322789438,3107834.008108324833022789438,5,773,1418201.0500000000024100,-212.99034600000002,249,28,nan
1995-10-31 00:00:00,581.5,3152433.447988044832913740513,3109053.097988044833023740513,4,761,1428616.3000,-167.27443600000004,250,28,51.57500
1995-11-01 00:00:00,584.21,3166505.712041919825280707943,3130799.012041919830470707943,2,519,986193.4999999999948100,-90.44626200000002,252,28,52.48464961344369893924704575
1995-11-02 00:00:00,589.71,3178398.137845464825532796660,3178426.237845464830352796660,2,492,455190.4000,-115.216486,253,28,58.35308056872037914691943128
1995-11-03 00:00:00,590.57,3158017.228102394837331170956,3175923.778102394830401170956,3,1195,1387451.6000000000117500,-331.255801,253,28,nan
1995-11-06 00:00:00,588.45,3154292.078102394849081170956,3175923.778102394830401170956,3,1195,1383726.4500000000235000,-357.21086500000007,253,28,nan
1995-11-07 00:00:00,586.32,3221792.336496144825580393622,3176720.686496144830400393622,2,1185,1432023.8000,-265.576469,254,28,50.97239648682559598494353827
1995-11-08 00:00:00,591.7,3206089.236496144815940393622,3176720.686496144830400393622,2,1185,1416320.6999999999903600,-208.218299,254,28,nan
1995-11-09 00:00:00,593.26,3240154.605514064825553592108,3206094.255514064825553592108,1,703,984200.0000,-163.22535200000002,255,28,66.66666666666666311111111111
1995-11-10 00:00:00,592.71,3237940.155514064825553592108,3206094.255514064825553592108,1,703,981985.5500,-166.07039300000002,255,28,nan
1995-11-13 00:00:00,592.3,3224758.905514064825553592108,3206094.255514064825553592108,1,703,968804.3000,-188.34073000000004,255,28,nan
1995-11-14 00:00:00,589.29,3241279.405514064825553592108,3206094.255514064825553592108,1,703,985324.8000,-113.99355899999999,255,28,nan
1995-11-15 00:00:00,593.95,3245638.005514064818523592108,3206094.255514064825553592108,1,703,989683.3999999999929700,-99.03864,255,28,nan
1995-11-16 00:00:00,597.34,3256604.805514064825553592108,3206094.255514064825553592108,1,703,1000650.200,-87.19027799999999,255,28,nan
1995-11-17 00:00:00,600.07,3256639.955514064825553592108,3206094.255514064825553592108,1,703,1000685.3500,-90.55624199999998,255,28,nan
1995-11-20 00:00:00,596.85,3298356.728008779825591715628,3298356.728008779825591715628,0,0,0,0,256,28,89.45772987537891545975075783
1995-11-27 00:00:00,601.32,3333662.682872529820076669453,3296427.282872529825496669453,1,542,1023025.0000,-114.401566,256,28,nan
1995-11-28 00:00:00,606.44,3322130.589449324823441962717,3295213.489449324825451962717,2,883,1487958.4000000000034100,-170.39263799999998,256,28,nan
1995-11-29 00:00:00,607.63,3322420.691973399819982765477,3295195.691973399825452765477,3,888,1495219.8000,-206.00253200000003,256,28,nan
1995-11-30 00:00:00,605.37,3343671.391973399809142765477,3295195.691973399825452765477,3,888,1516470.4999999999891600,-161.051558,256,28,nan
1995-12-01 00:00:00,606.97,3360370.747710189816473119024,3352778.347710189819983119024,2,346,489797.5999999999965400,-47.668074000000004,257,28,59.49227373068432447529104474
1995-12-04 00:00:00,613.67,3367893.940213314819792872809,3350204.890213314819842872809,3,1069,1505298.0500,-212.439171,257,28,nan
1995-12-05 00:00:00,617.67,3375359.342390244816443216122,3350438.442390244819743216122,3,1075,1515562.1999999999967000,-211.81902799999997,258,28,51.32662397072276773345141544
1995-12-06 00:00:00,620.17,3370464.614190799820403481815,3350427.764190799819743481815,4,1078,1513406.3500000000006900,-246.23717699999995,258,28,nan
1995-12-07 00:00:00,616.16,3371494.795263669819693156732,3350420.645263669819743156732,5,1080,1517237.4500,-217.17943799999998,258,28,nan
1995-12-08 00:00:00,617.47,3401652.170488529819693305562,3351400.620488529819713305562,3,1066,1533700.8500,-176.922756,260,28,77.78823270268587695320549815
1995-12-11 00:00:00,619.52,3381243.420488529812443305562,3351400.620488529819713305562,3,1066,1513292.0999999999927500,-151.793211,260,28,nan
1995-12-12 00:00:00,618.78,3402789.061931654819696528086,3381269.161931654819716528086,2,725,1029717.5000,-99.12997499999999,261,28,83.86641580432737535277516463
1995-12-13 00:00:00,621.68,3390355.311931654819696528086,3381269.161931654819716528086,2,725,1017283.7500,-177.567725,261,28,nan
1995-12-14 00:00:00,616.91,3411851.561931654812446528086,3381269.161931654819716528086,2,725,1038779.9999999999927500,-161.94107499999998,261,28,nan
1995-12-15 00:00:00,616.34,3311004.061931654819696528086,3381269.161931654819716528086,2,725,937932.5000,-311.87905,261,28,nan
1995-12-18 00:00:00,606.81,3380132.811931654819696528086,3381269.161931654819716528086,2,725,1007061.2500,-198.73120000000003,261,28,nan
1995-12-19 00:00:00,611.92,3326881.561931654826946528086,3381269.161931654819716528086,2,725,953810.0000000000072500,-265.907525,261,28,nan
1995-12-20 00:00:00,605.93,3382380.311931654819696528086,3381269.161931654819716528086,2,725,1009308.7500,-201.916125,261,28,nan
1995-12-21 00:00:00,610.49,3389195.311931654819696528086,3381269.161931654819716528086,2,725,1016123.7500,-143.20635,261,28,nan
1995-12-22 00:00:00,611.95,3394850.311931654812446528086,3381269.161931654819716528086,2,725,1021778.7499999999927500,-126.27035,261,28,nan
1995-12-26 00:00:00,614.3,3374516.468315404812536171962,3379994.868315404819716171962,3,1083,1506174.6000,-218.76268499999998,261,28,nan
1995-12-27 00:00:00,614.53,3360750.280990609808956205768,3379962.830990609819716205768,4,1092,1504646.2499999999964200,-233.45640299999997,261,28,nan
1995-12-28 00:00:00,614.12,3356837.109619144812489935517,3384493.509619144819699935517,3,372,494629.8000,-97.103904,262,29,4.339448752298486065635938114
1995-12-29 00:00:00,615.92,3433433.851774444812308420707,3381805.801774444819518420707,4,1127,1577800.0000,-223.65089600000005,262,29,nan
1996-01-02 00:00:00,620.72,3476244.324210844801011554097,3464519.824210844811751554097,1,358,515179.8999999999964200,-71.52947400000001,265,29,62.3356311041578113165132984
1996-01-03 00:00:00,621.32,3429128.856095114804553654525,3461839.506095114811713654525,2,1111,1510788.3500,-350.40055200000006,265,29,nan
1996-01-04 00:00:00,617.69,3429043.837355154808300101860,3461778.987355154811710101860,3,1128,1541575.5000000000037500,-360.388827,265,29,nan
1996-01-05 00:00:00,616.7,3421114.437355154819610101860,3461778.987355154811710101860,3,1128,1533646.1000000000150600,-307.354939,265,29,nan
1996-01-08 00:00:00,618.45,3094274.237355154804550101860,3461778.987355154811710101860,3,1128,1206805.9000,-562.856489,265,29,nan
1996-01-09 00:00:00,609.44,3095396.887355154804550101860,3461778.987355154811710101860,3,1128,1207928.5500,-777.342578,265,29,nan
1996-01-10 00:00:00,598.47,3198936.587355154804550101860,3461778.987355154811710101860,3,1128,1311468.2500,-637.91765,265,29,nan
1996-01-11 00:00:00,602.68,3217789.937355154804550101860,3461778.987355154811710101860,3,1128,1330321.6000,-647.7621250000001,265,29,nan
1996-01-12 00:00:00,601.81,3186302.787355154842200101860,3461778.987355154811710101860,3,1128,1298834.4500000000376500,-721.419848,265,29,nan
1996-01-15 00:00:00,599.82,3297024.087355154804550101860,3461778.987355154811710101860,3,1128,1409555.7500,-477.87687,265,29,nan
1996-01-16 00:00:00,608.43,3265267.087355154812050101860,3461778.987355154811710101860,3,1128,1377798.7500000000075000,-518.747383,265,29,nan
1996-01-17 00:00:00,606.37,3348241.137355154804550101860,3461778.987355154811710101860,3,1128,1460772.8000,-464.575618,265,29,nan
1996-01-18 00:00:00,608.24,3402334.487355154800970101860,3461778.987355154811710101860,3,1128,1514866.1499999999964200,-348.000407,265,29,nan
1996-01-19 00:00:00,611.83,3397731.687355154808500101860,3461778.987355154811710101860,3,1128,1510263.3500000000039500,-336.436213,265,29,nan
1996-01-22 00:00:00,613.39,3409754.608941934804546976439,3461732.708941934811706976439,4,1141,1540024.2500,-327.357279,265,29,nan
1996-01-23 00:00:00,612.79,3496505.937271669797017176613,3464370.637271669811707176613,2,1111,1575634.2999999999924700,-164.834542,267,29,54.5175108827916677287686140
1996-01-24 00:00:00,619.95,3457673.487271669804547176613,3464370.637271669811707176613,2,1111,1536801.8500,-231.183388,267,29,nan
1996-01-25 00:00:00,617.03,3512733.441995459804427477851,3512733.441995459804427477851,0,0,0,0,270,29,53.25993744995205849731646597
1996-01-26 00:00:00,621.62,3559472.971528584812218415827,3509910.471528584804288415827,1,793,1100287.5000000000079300,-192.336599,270,29,nan
1996-01-29 00:00:00,624.21,3569029.747386784800641218100,3508629.047386784804241218100,2,1153,1610625.7000,-230.02811200000002,270,29,nan
1996-01-30 00:00:00,630.14,3614605.284672409789118712123,3596605.284672409796318712123,1,360,517499.9999999999964000,-48.274559999999994,271,29,64.2857142857142800
1996-01-31 00:00:00,636.02,3640784.457106159788975967498,3593707.557106159796175967498,2,1174,1627691.0000000000045400,-256.70067599999993,271,29,nan
1996-02-01 00:00:00,638.45,3628223.989522454784365773735,3593682.639522454796175773735,3,1181,1624692.9500,-310.507024,271,29,nan
1996-02-02 00:00:00,635.84,3643908.874453454784332467982,3613371.624453454792542467982,3,826,1128173.1000,-203.13285199999999,272,29,50.04444444444444000395061728
1996-02-05 00:00:00,641.42,3669574.924453454792542467982,3613371.624453454792542467982,3,826,1153839.1500000000082100,-175.839887,272,29,nan
1996-02-06 00:00:00,646.33,3677587.229606579784332515233,3613707.579606579792542515233,2,821,1154531.2500,-157.70096399999997,273,29,66.65050896752302472127968977
1996-02-07 00:00:00,649.92,3701963.552783464767867742562,3701963.552783464767867742562,0,0,0,0,275,29,59.08826407808076288896955275
1996-02-26 00:00:00,650.45,3699454.344542214767932912689,3700215.394542214767932912689,1,491,1107057.7000,-128.71614100000002,275,29,nan
1996-02-27 00:00:00,647.24,3628342.377378464775250055131,3699339.527378464767880055131,2,737,1591477.8000000000073700,-195.756044,275,29,nan
1996-02-28 00:00:00,644.75,3584441.577302904767641679316,3699254.077302904767881679316,3,761,1588688.0500,-259.504478,275,29,nan
1996-02-29 00:00:00,640.42,3703766.111633064767420722979,3699214.911633064767880722979,4,772,1732286.4000,-208.89067799999995,275,29,nan
1996-03-01 00:00:00,644.37,3741888.798110389767417197354,3704694.348110389767417197354,2,737,1699669.4000,-156.60881500000002,277,29,56.04804797703252602550321925
1996-03-04 00:00:00,650.81,3797193.890833144767363774569,3797193.890833144767363774569,0,0,0,0,279,29,52.0698589900383622356716527
1996-03-05 00:00:00,655.79,3760013.303064979767405032468,3794199.953064979767405032468,1,841,1101163.3500,-268.15957799999995,279,29,nan
1996-03-06 00:00:00,652.0,3797180.908550659767351345969,3793032.208550659767351345969,2,1169,1728865.5000,-326.339797,279,29,nan
1996-03-07 00:00:00,653.64,3480159.158550659767351345969,3793032.208550659767351345969,2,1169,1411843.7500,-704.2501950000001,279,29,nan
1996-03-08 00:00:00,633.5,3712353.398685659768009520548,3792793.648685659767339520548,3,1236,1796178.9500000000006700,-578.2545990000001,279,29,nan
1996-03-11 00:00:00,640.02,3597748.048685659767339520548,3792793.648685659767339520548,3,1236,1681573.6000,-639.578748,279,29,nan
1996-03-12 00:00:00,637.09,3621636.448685659767339520548,3792793.648685659767339520548,3,1236,1705462.0000,-581.449427,279,29,nan
1996-03-13 00:00:00,638.55,3698010.248685659767339520548,3792793.648685659767339520548,3,1236,1781835.8000,-501.412017,279,29,nan
1996-03-14 00:00:00,640.87,3699656.798685659767339520548,3792793.648685659767339520548,3,1236,1783482.3500,-491.638585,279,29,nan
1996-03-15 00:00:00,641.42,3836781.368368419767335989184,3802005.518368419767335989184,2,1169,1759492.6500,-314.15416600000003,280,29,59.72938144329896907216494845
1996-03-18 00:00:00,652.64,3788516.768368419770615989184,3802005.518368419767335989184,2,1169,1711228.0500000000032800,-353.30600200000003,280,29,nan
1996-03-19 00:00:00,651.68,3794051.218368419767335989184,3802005.518368419767335989184,2,1169,1716762.5000,-367.035698,280,29,nan
1996-03-20 00:00:00,649.97,3770387.018368419770615989184,3802005.518368419767335989184,2,1169,1693098.3000000000032800,-362.22367800000006,280,29,nan
1996-03-21 00:00:00,649.18,3843112.868368419770615989184,3802005.518368419767335989184,2,1169,1765824.1500000000032800,-325.844186,280,29,nan
1996-03-22 00:00:00,650.62,3834632.768368419767335989184,3802005.518368419767335989184,2,1169,1757344.0500,-329.777282,280,29,nan
1996-03-25 00:00:00,650.04,3818619.118368419767335989184,3802005.518368419767335989184,2,1169,1741330.4000,-284.405163,280,29,nan
1996-03-26 00:00:00,652.96,3770902.068368419770615989184,3802005.518368419767335989184,2,1169,1693613.3500000000032800,-361.900972,280,29,nan
1996-03-27 00:00:00,648.9,3810070.257629854767336133597,3802001.957629854767336133597,3,1170,1735525.7000,-328.703094,280,29,nan
1996-03-28 00:00:00,648.93,3776416.308541689773831701533,3776424.108541689773831701533,1,1,2732.8000,-0.268,281,30,-7.59816637952251538272212651
1996-03-29 00:00:00,645.5,3785981.162775779782191488506,3774949.962775779773891488506,2,415,1145151.0000000000083000,-85.873875,281,30,nan
1996-04-01 00:00:00,653.72,3820873.904785919776286731235,3774081.204785919773846731235,3,659,1737537.5000000000024400,-129.195781,281,30,nan
1996-04-02 00:00:00,655.26,3830562.704785919773846731235,3774081.204785919773846731235,3,659,1747226.3000,-119.92240100000001,281,30,nan
1996-04-03 00:00:00,655.87,3838777.763770464773876917536,3831152.763770464773876917536,1,244,564250.0000,-49.04839199999999,283,30,51.3375956260185873434318718
1996-04-04 00:00:00,655.86,3739623.993443149773910822392,3829368.993443149773910822392,2,745,1615247.1500,-279.30264700000004,283,30,nan
1996-04-08 00:00:00,644.24,3755320.543443149773910822392,3829368.993443149773910822392,2,745,1630943.7000,-283.673521,283,30,nan
1996-04-09 00:00:00,642.18,3575033.093443149773910822392,3829368.993443149773910822392,2,745,1450656.2500,-398.528927,283,30,nan
1996-04-10 00:00:00,633.5,3591120.743443149773910822392,3829368.993443149773910822392,2,745,1466743.9000,-405.696467,283,30,nan
1996-04-11 00:00:00,631.17,3701573.593443149773910822392,3829368.993443149773910822392,2,745,1577196.7500,-322.255334,283,30,nan
1996-04-12 00:00:00,636.7,3780704.793443149778790822392,3829368.993443149773910822392,2,745,1656327.9500000000048800,-250.03528799999998,283,30,nan
1996-04-15 00:00:00,642.49,3788964.593443149773910822392,3829368.993443149773910822392,2,745,1664587.7500,-224.656842,283,30,nan
1996-04-16 00:00:00,645.0,3779969.193443149773910822392,3829368.993443149773910822392,2,745,1655592.3500,-252.833295,283,30,nan
1996-04-17 00:00:00,641.61,3791233.143443149773910822392,3829368.993443149773910822392,2,745,1666856.3000,-228.87883900000003,283,30,nan
1996-04-18 00:00:00,643.61,3838722.493443149773910822392,3829368.993443149773910822392,2,745,1714345.6500,-187.32255600000002,283,30,nan
1996-04-19 00:00:00,645.07,3864251.057665789773908888110,3857963.507665789773908888110,1,501,1154654.700,-131.29406400000002,284,30,54.28571428571428571428571429
1996-04-22 00:00:00,647.88,3874421.357665789773908888110,3857963.507665789773908888110,1,501,1164825.0000,-89.058762,284,30,nan
1996-04-23 00:00:00,651.58,3869711.957665789773908888110,3857963.507665789773908888110,1,501,1160115.6000,-94.885893,284,30,nan
1996-04-24 00:00:00,650.16,3894010.457665789773908888110,3857963.507665789773908888110,1,501,1184414.1000,-77.190573,284,30,nan
1996-04-25 00:00:00,652.87,3907282.268416009763846732163,3907282.268416009763846732163,0,0,0,0,285,30,48.11161895597785903295645898
1996-04-29 00:00:00,654.15,3902269.127602419763930621023,3905462.877602419763930621023,1,511,1165718.7500,-136.24588599999998,285,30,nan
