symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00088570,08/16/2014,88.57,P,A,0.120,0.110,0.115,0.000,0.290756,1133,26285,94.480,,-0.063884,0.017498,0.030760,-0.031771,-0.001348
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00089000,08/16/2014,89.00,C,A,5.700,5.450,5.575,0.000,0.260218,95,9,94.480,,0.941931,0.016240,0.031899,-0.026780,0.018284
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00089000,08/16/2014,89.00,P,A,0.140,0.130,0.135,0.000,0.284178,727,5686,94.480,,-0.074635,0.019726,0.035480,-0.035005,-0.001575
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00089290,08/16/2014,89.29,C,A,5.400,5.200,5.300,0.000,0.257613,301,1974,94.480,,0.933373,0.018078,0.035869,-0.029473,0.018167
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00089290,08/16/2014,89.29,P,A,0.160,0.140,0.150,0.000,0.279488,877,8603,94.480,,-0.082722,0.021326,0.039001,-0.037217,-0.001746
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00090000,08/16/2014,90.00,C,A,4.700,4.500,4.600,0.000,0.234269,3335,14921,94.480,,0.922052,0.020389,0.044485,-0.030217,0.018086
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00090000,08/16/2014,90.00,P,A,0.200,0.190,0.195,0.000,0.268068,7958,34219,94.480,,-0.106606,0.025715,0.049030,-0.043038,-0.002250
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00090710,08/16/2014,90.71,C,A,4.050,3.900,3.975,0.000,0.238699,136,1279,94.480,,0.879194,0.028113,0.060197,-0.042289,0.017335
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00090710,08/16/2014,90.71,P,A,0.260,0.240,0.250,0.000,0.255086,2278,7794,94.480,,-0.135721,0.031438,0.061259,-0.048684,-0.002708
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00091000,08/16/2014,91.00,C,A,3.800,3.650,3.725,0.000,0.238704,586,1382,94.480,,0.860066,0.031123,0.066641,-0.046773,0.016994
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00091000,08/16/2014,91.00,P,A,0.290,0.270,0.280,0.000,0.250654,4006,7646,94.480,,-0.151310,0.032802,0.066889,-0.051324,-0.003195
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00091430,08/16/2014,91.43,C,A,3.450,3.350,3.400,0.000,0.248209,1118,6190,94.480,,0.819203,0.036805,0.075790,-0.057422,0.016219
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00091430,08/16/2014,91.43,P,A,0.350,0.330,0.340,0.000,0.246362,1032,16334,94.480,,-0.179075,0.036584,0.075901,-0.056255,-0.003783
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00092140,08/16/2014,92.14,C,A,2.830,2.720,2.775,0.000,0.231436,1242,6976,94.480,,0.773406,0.042118,0.093016,-0.061232,0.015407
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00092140,08/16/2014,92.14,P,A,0.480,0.450,0.465,0.000,0.239261,3837,14235,94.480,,-0.233700,0.042852,0.091542,-0.063981,-0.004941
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00092860,08/16/2014,92.86,C,A,2.300,2.200,2.250,0.000,0.230967,1242,32277,94.480,,0.699835,0.048645,0.107650,-0.070503,0.013999
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00092860,08/16/2014,92.86,P,A,0.650,0.620,0.635,0.000,0.232666,4739,18100,94.480,,-0.301410,0.048736,0.107064,-0.070742,-0.006381
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00093570,08/16/2014,93.57,C,A,1.800,1.750,1.775,0.000,0.228041,2224,11425,94.480,,0.619664,0.053272,0.119402,-0.076177,0.012443
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00093570,08/16/2014,93.57,P,A,0.890,0.850,0.870,0.000,0.229436,3396,7171,94.480,,-0.380886,0.053866,0.119252,-0.076599,-0.007364
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00094000,08/16/2014,94.00,C,A,1.520,1.500,1.510,0.000,0.225229,4425,5127,94.480,,0.567684,0.054997,0.124806,-0.077647,0.011425
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00094000,08/16/2014,94.00,P,A,1.060,1.030,1.045,0.000,0.228260,3258,7443,94.480,,-0.433052,0.055085,0.123674,-0.078610,-0.008328
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00094290,08/16/2014,94.29,C,A,1.380,1.340,1.360,0.000,0.226217,4055,14617,94.480,,0.531048,0.055633,0.125698,-0.078872,0.010699
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00094290,08/16/2014,94.29,P,A,1.190,1.150,1.170,0.000,0.226517,2139,12250,94.480,,-0.469015,0.055734,0.126036,-0.078877,-0.008958
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00095000,08/16/2014,95.00,C,A,1.020,0.980,1.000,0.000,0.221843,36581,56360,94.480,,0.440531,0.055181,0.127135,-0.076688,0.008903
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00095000,08/16/2014,95.00,P,A,1.560,1.500,1.530,0.000,0.223983,8364,18826,94.480,,-0.558896,0.055394,0.126470,-0.077345,-0.010491
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00095710,08/16/2014,95.71,C,A,0.750,0.720,0.735,0.000,0.223292,6242,19796,94.480,,0.354322,0.052039,0.119118,-0.072768,0.007176
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00095710,08/16/2014,95.71,P,A,2.010,1.940,1.975,0.000,0.225715,2506,7220,94.480,,-0.644332,0.052887,0.118554,-0.073581,-0.011822
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00096000,08/16/2014,96.00,C,A,0.630,0.620,0.625,0.000,0.220171,15586,13883,94.480,,0.318371,0.049914,0.115873,-0.068814,0.006456
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00096000,08/16/2014,96.00,P,A,2.190,2.120,2.155,0.000,0.222666,4385,8253,94.480,,-0.679913,0.050897,0.115351,-0.069641,-0.012319
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00096430,08/16/2014,96.43,C,A,0.500,0.490,0.495,0.000,0.218404,3723,24274,94.480,,0.269422,0.046199,0.108118,-0.063173,0.005471
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00096430,08/16/2014,96.43,P,A,2.540,2.430,2.485,0.000,0.227653,1540,8936,94.480,,-0.722279,0.047836,0.105819,-0.066749,-0.012833
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00097140,08/16/2014,97.14,C,A,0.350,0.330,0.340,0.000,0.219427,13686,39998,94.480,,0.201194,0.039300,0.091542,-0.053979,0.004092
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00097140,08/16/2014,97.14,P,A,3.050,2.890,2.970,0.000,0.212417,899,10945,94.480,,-0.807288,0.039443,0.092542,-0.050710,-0.013616
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00097860,08/16/2014,97.86,C,A,0.240,0.220,0.230,0.000,0.221773,4917,17950,94.480,,0.146153,0.032051,0.073867,-0.044485,0.002976
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00097860,08/16/2014,97.86,P,A,3.750,3.550,3.650,0.000,0.234832,832,5131,94.480,,-0.840220,0.035243,0.074369,-0.049784,-0.013845
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00098570,08/16/2014,98.57,C,A,0.160,0.140,0.150,0.000,0.222803,4684,24005,94.480,,0.102539,0.025000,0.057352,-0.034855,0.002090
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00098570,08/16/2014,98.57,P,A,4.400,4.200,4.300,0.000,0.246068,103,5250,94.480,,-0.874316,0.029369,0.060302,-0.044265,-0.013941
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00099000,08/16/2014,99.00,C,A,0.130,0.120,0.125,0.000,0.228395,5203,20599,94.480,,0.086267,0.022008,0.049251,-0.031451,0.001759
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00099000,08/16/2014,99.00,P,A,4.800,4.600,4.700,0.000,0.252346,492,3673,94.480,,-0.891441,0.026084,0.052992,-0.040872,-0.013886
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00099290,08/16/2014,99.29,C,A,0.110,0.100,0.105,0.000,0.229264,479,13186,94.480,,0.074231,0.019645,0.043796,-0.028179,0.001514
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00099290,08/16/2014,99.29,P,A,5.100,4.850,4.975,0.000,0.257911,60,2859,94.480,,-0.899813,0.024581,0.048715,-0.039227,-0.019724
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00100000,08/16/2014,100.00,C,A,0.080,0.070,0.075,0.000,0.236303,5137,108952,94.480,,0.054292,0.015401,0.033313,-0.022768,0.001108
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00100000,08/16/2014,100.00,P,A,5.650,5.550,5.600,0.000,0.241515,370,5803,94.480,,-0.942562,0.017129,0.034316,-0.024060,-0.012723
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00100710,08/16/2014,100.71,C,A,0.060,0.050,0.055,0.000,0.244282,460,6636,94.480,,0.040349,0.012139,0.025399,-0.018550,0.000823
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00100710,08/16/2014,100.71,P,A,6.450,6.200,6.325,0.000,0.274188,0,663,94.480,,-0.940419,0.017197,0.031073,-0.028146,-0.013087
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00101000,08/16/2014,101.00,C,A,0.060,0.050,0.055,0.000,0.253154,416,3777,94.480,,0.039131,0.011840,0.023905,-0.018749,0.000798
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00101000,08/16/2014,101.00,P,A,6.750,6.500,6.625,0.000,0.289717,208,671,94.480,,-0.938141,0.017422,0.030268,-0.030647,-0.013285
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00101430,08/16/2014,101.43,C,A,0.050,0.030,0.040,0.000,0.251793,246,7813,94.480,,0.029745,0.009450,0.019183,-0.014884,0.000607
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00101430,08/16/2014,101.43,P,A,7.150,6.950,7.050,0.000,0.301165,0,1295,94.480,,-0.942508,0.017251,0.027517,-0.030095,-0.013197
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00102000,08/16/2014,102.00,C,A,0.040,0.030,0.035,0.000,0.262371,449,9411,94.480,,0.025510,0.008315,0.016197,-0.013645,0.000521
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00102000,08/16/2014,102.00,P,A,7.750,7.500,7.625,0.000,0.322829,0,482,94.480,,-0.942690,0.016073,0.025448,-0.032004,-0.021192
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00102140,08/16/2014,102.14,C,A,0.040,0.030,0.035,0.000,0.266285,428,9949,94.480,,0.025183,0.008225,0.015788,-0.013699,0.000514
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00102140,08/16/2014,102.14,P,A,7.850,7.650,7.750,0.000,0.317171,0,1363,94.480,,-0.949712,0.014724,0.023479,-0.028453,-0.013036
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00102860,08/16/2014,102.86,C,A,0.030,0.020,0.025,0.000,0.271985,150,10765,94.480,,0.018334,0.006290,0.011820,-0.010699,0.000374
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00102860,08/16/2014,102.86,P,A,8.600,8.350,8.475,0.000,0.343274,0,1224,94.480,,-0.950771,0.014774,0.021325,-0.030295,-0.013174
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00103000,08/16/2014,103.00,C,A,0.030,0.020,0.025,0.000,0.275673,257,12717,94.480,,0.018118,0.006226,0.011544,-0.010735,0.000370
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00103000,08/16/2014,103.00,P,A,8.700,8.500,8.600,0.000,0.336795,0,385,94.480,,-0.956740,0.013705,0.019616,-0.026772,-0.012788
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00103570,08/16/2014,103.57,C,A,0.030,0.020,0.025,0.000,0.290567,1000,3953,94.480,,0.017297,0.005985,0.010528,-0.010876,0.000353
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00103570,08/16/2014,103.57,P,A,9.300,9.050,9.175,0.000,0.357929,0,1514,94.480,,-0.956759,0.013585,0.018445,-0.028458,-0.012940
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00104000,08/16/2014,104.00,C,A,0.030,0.020,0.025,0.000,0.301677,643,5051,94.480,,0.016735,0.005818,0.009858,-0.010977,0.000341
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00104000,08/16/2014,104.00,P,A,9.700,9.500,9.600,0.000,0.366780,0,116,94.480,,-0.959789,0.012503,0.016972,-0.027478,-0.012828
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00104290,08/16/2014,104.29,C,A,0.030,0.010,0.020,0.000,0.301677,7,6104,94.480,*,0.014307,0.005086,0.008617,-0.009595,0.000292
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00104290,08/16/2014,104.29,P,A,10.000,9.750,9.875,0.000,0.366780,0,1767,94.480,*,-0.964107,0.011682,0.015482,-0.025023,-0.012511
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00105000,08/16/2014,105.00,C,A,0.020,0.010,0.015,0.000,0.301677,1193,14726,94.480,*,0.009625,0.003605,0.006109,-0.006802,0.000196
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00105000,08/16/2014,105.00,P,A,10.700,10.500,10.600,0.000,0.366780,12,998,94.480,*,-0.973028,0.009218,0.012244,-0.019690,-0.011691
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00105710,08/16/2014,105.71,C,A,0.020,0.010,0.015,0.000,0.301677,0,4393,94.480,*,0.006359,0.002504,0.004242,-0.004724,0.000130
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00105710,08/16/2014,105.71,P,A,11.550,11.200,11.375,0.000,0.366780,0,1809,94.480,*,-0.979958,0.007033,0.009559,-0.015268,-0.010754
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00106000,08/16/2014,106.00,C,A,0.020,0.010,0.015,0.000,0.301677,370,1863,94.480,*,0.005342,0.002145,0.003634,-0.004047,0.000109
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00106000,08/16/2014,106.00,P,A,11.850,11.450,11.650,0.000,0.366780,0,99,94.480,*,-0.982443,0.006827,0.008565,-0.013630,-0.010281
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00106430,08/16/2014,106.43,C,A,0.020,0.010,0.015,0.000,0.301677,0,2241,94.480,*,0.004102,0.001695,0.002872,-0.003197,0.000084
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00106430,08/16/2014,106.43,P,A,12.250,11.900,12.075,0.000,0.366780,0,424,94.480,*,-0.985515,0.005677,0.007286,-0.011524,-0.009610
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00107000,08/16/2014,107.00,C,A,0.020,0.010,0.015,0.000,0.301677,0,0,94.480,*,0.002862,0.001227,0.002078,-0.002314,0.000058
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00107000,08/16/2014,107.00,P,A,12.850,12.450,12.650,0.000,0.366780,0,0,94.480,*,-0.988813,0.004524,0.005854,-0.009163,-0.008684
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00107140,08/16/2014,107.14,C,A,0.020,0.010,0.015,0.000,0.301677,0,4429,94.480,*,0.002616,0.001131,0.001916,-0.002133,0.000053
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00107140,08/16/2014,107.14,P,A,12.950,12.600,12.775,0.000,0.366780,0,1193,94.480,*,-0.989580,0.004450,0.005518,-0.008609,-0.008406
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00107860,08/16/2014,107.86,C,A,0.020,0.000,0.000,0.000,0.301677,0,3972,94.480,*,0.001629,0.000736,0.001246,-0.001388,0.000033
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00107860,08/16/2014,107.86,P,A,13.700,13.350,13.525,0.000,0.366780,0,20,94.480,*,-0.992592,0.003093,0.004133,-0.006326,-0.007120
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00108000,08/16/2014,108.00,C,A,0.020,0.000,0.000,0.000,0.301677,0,0,94.480,*,0.001482,0.000675,0.001144,-0.001274,0.000030
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00108000,08/16/2014,108.00,P,A,13.850,13.450,13.650,0.000,0.366780,0,0,94.480,*,-0.993084,0.002808,0.003900,-0.005942,-0.006862
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00108570,08/16/2014,108.57,C,A,0.020,0.000,0.000,0.000,0.301677,0,5487,94.480,*,0.001003,0.000472,0.000800,-0.000891,0.000021
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00108570,08/16/2014,108.57,P,A,14.600,14.050,14.325,0.000,0.366780,0,585,94.480,*,-0.994864,0.002322,0.003042,-0.004529,-0.005680
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00109000,08/16/2014,109.00,C,A,0.020,0.000,0.000,0.000,0.301677,0,0,94.480,*,0.000742,0.000358,0.000606,-0.000675,0.000015
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00109000,08/16/2014,109.00,P,A,14.850,14.450,14.650,0.000,0.366780,0,0,94.480,*,-0.995909,0.001881,0.002521,-0.003668,-0.004761
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00109290,08/16/2014,109.29,C,A,0.020,0.000,0.000,0.000,0.301677,0,14175,94.480,*,0.000603,0.000296,0.000501,-0.000558,0.000012
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00109290,08/16/2014,109.29,P,A,15.300,14.350,14.825,0.000,0.366780,0,7,94.480,*,-0.996512,0.001603,0.002213,-0.003161,-0.004147
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00110000,08/16/2014,110.00,C,A,0.010,0.000,0.000,0.000,0.301677,60,27674,94.480,*,0.000359,0.000183,0.000310,-0.000345,0.000007
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00110000,08/16/2014,110.00,P,A,15.850,15.350,15.600,0.000,0.366780,1,16596,94.480,*,-0.997726,0.001171,0.001579,-0.002114,-0.002466
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00110710,08/16/2014,110.71,C,A,0.010,0.000,0.000,0.000,0.301677,20,2132,94.480,*,0.000211,0.000111,0.000189,-0.000210,0.000004
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00110710,08/16/2014,110.71,P,A,16.950,15.800,16.375,0.000,0.366780,0,12,94.480,*,-0.998557,0.000816,0.001127,-0.001366,-0.001327
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00111000,08/16/2014,111.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,0,94.480,*,0.000169,0.000090,0.000153,-0.000170,0.000003
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00111000,08/16/2014,111.00,P,A,17.300,16.250,16.775,0.000,0.366780,0,0,94.480,*,-0.998813,0.000668,0.000980,-0.001123,-0.001005
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00111430,08/16/2014,111.43,C,A,0.010,0.000,0.000,0.000,0.301677,119,2582,94.480,*,0.000121,0.000066,0.000112,-0.000125,0.000002
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00111430,08/16/2014,111.43,P,A,17.450,16.500,16.975,0.000,0.366780,0,260,94.480,*,-0.999140,0.000491,0.000800,-0.000826,-0.000629
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00112140,08/16/2014,112.14,C,A,0.010,0.000,0.000,0.000,0.301677,60,2440,94.480,*,0.000068,0.000039,0.000066,-0.000073,0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00112140,08/16/2014,112.14,P,A,18.200,17.200,17.700,0.000,0.366780,0,64,94.480,*,-0.999561,0.000299,0.000562,-0.000431,-0.000222
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00112860,08/16/2014,112.86,C,A,0.010,0.000,0.000,0.000,0.301677,120,1882,94.480,*,0.000038,0.000022,0.000038,-0.000042,0.000001
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00112860,08/16/2014,112.86,P,A,19.000,17.950,18.475,0.000,0.366780,0,35,94.480,*,-0.999850,0.000129,0.000337,-0.000165,-0.000037
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00113570,08/16/2014,113.57,C,A,0.010,0.000,0.000,0.000,0.301677,0,797,94.480,*,0.000021,0.000013,0.000021,-0.000024,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00113570,08/16/2014,113.57,P,A,19.600,18.650,19.125,0.000,0.366780,0,9,94.480,*,-0.999992,0.000018,0.000091,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00114290,08/16/2014,114.29,C,A,0.010,0.000,0.000,0.000,0.301677,0,1971,94.480,*,0.000011,0.000007,0.000012,-0.000013,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00114290,08/16/2014,114.29,P,A,20.450,19.350,19.900,0.000,0.366780,0,120,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00115000,08/16/2014,115.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,27883,94.480,*,0.000006,0.000004,0.000007,-0.000007,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00115000,08/16/2014,115.00,P,A,20.850,20.350,20.600,0.000,0.366780,0,24712,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00115710,08/16/2014,115.71,C,A,0.010,0.000,0.000,0.000,0.301677,0,1745,94.480,*,0.000003,0.000002,0.000004,-0.000004,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00115710,08/16/2014,115.71,P,A,21.850,20.800,21.325,0.000,0.366780,0,5,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00116430,08/16/2014,116.43,C,A,0.010,0.000,0.000,0.000,0.301677,0,4289,94.480,*,0.000002,0.000001,0.000002,-0.000002,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00116430,08/16/2014,116.43,P,A,22.550,21.500,22.025,0.000,0.366780,0,0,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00117140,08/16/2014,117.14,C,A,0.010,0.000,0.000,0.000,0.301677,0,4022,94.480,*,0.000001,0.000001,0.000001,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00117140,08/16/2014,117.14,P,A,23.150,22.200,22.675,0.000,0.366780,0,108,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00117860,08/16/2014,117.86,C,A,0.010,0.000,0.000,0.000,0.301677,0,4830,94.480,*,0.000000,0.000000,0.000001,-0.000001,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00117860,08/16/2014,117.86,P,A,24.050,22.950,23.500,0.000,0.366780,0,305,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00118570,08/16/2014,118.57,C,A,0.010,0.000,0.000,0.000,0.301677,0,2937,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00118570,08/16/2014,118.57,P,A,24.550,23.650,24.100,0.000,0.366780,0,249,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00119290,08/16/2014,119.29,C,A,0.010,0.000,0.000,0.000,0.301677,0,8726,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00119290,08/16/2014,119.29,P,A,25.550,24.350,24.950,0.000,0.366780,0,433,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00120000,08/16/2014,120.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,8439,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00120000,08/16/2014,120.00,P,A,26.000,25.100,25.550,0.000,0.366780,0,974,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00121430,08/16/2014,121.43,C,A,0.010,0.000,0.000,0.000,0.301677,0,14843,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816P00121430,08/16/2014,121.43,P,A,27.600,26.550,27.075,0.000,0.366780,0,3039,94.480,*,-1.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140816C00125000,08/16/2014,125.00,C,A,0.010,0.000,0.000,0.000,0.301677,0,10773,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
